sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2023-08-09,0.0,0.0,0.0,0.0,7.719166666666666,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,7.762777777777778,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0,7.926666666666667,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,7.8375,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,8.023611111111112,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,7.9286111111111115,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,8.028888888888888,0.0,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,7.853611111111111,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,7.756111111111111,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,7.153888888888889,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,7.98,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,7.905277777777777,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,7.956111111111111,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,6.873888888888889,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,8.0625,0.0,0.0,0.0
2023-09-16,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,7.252222222222223,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,7.847222222222222,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,7.920833333333333,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,7.832777777777777,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,7.868333333333333,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,7.275555555555555,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,7.075833333333334,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,8.022222222222222,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,7.4927777777777775,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,7.886666666666667,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,7.494722222222222,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,8.023333333333332,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,8.053055555555556,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,7.860277777777777,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,7.966388888888888,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,7.864166666666667,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,7.801111111111111,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,7.818888888888889,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-10-28,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,7.959444444444444,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,7.908611111111111,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0
2023-11-02,0.0,0.0,0.0,0.0,7.911666666666667,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0,7.690833333333333,0.0,0.0,0.0
2023-11-04,0.0,0.0,0.0,0.0,9.08361111111111,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,7.9494444444444445,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0,7.805,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-11-11,0.0,0.0,0.0,0.0,7.400833333333333,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,7.902222222222222,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,7.574166666666667,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0,0.0,7.600833333333333,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0,0.0,7.182222222222222,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-11-18,0.0,0.0,0.0,0.0,7.002222222222223,0.0,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0,7.923055555555556,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0,7.395,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0,7.286111111111111,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,7.574722222222222,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0,7.561388888888889,0.0,0.0,0.0
2023-11-25,0.0,0.0,0.0,0.0,7.463055555555556,0.0,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0,7.8069444444444445,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,8.043888888888889,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,7.970555555555555,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0,7.998055555555555,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0,7.4075,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,7.4961111111111105,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0,7.7175,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0,0.0,7.2491666666666665,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0,7.475833333333333,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,7.6275,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,7.433888888888889,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,7.577222222222222,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,7.7316666666666665,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0,7.519166666666667,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,7.420555555555556,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,7.969722222222222,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0,0.0,7.6002777777777775,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,7.940833333333333,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,7.461666666666667,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,6.560277777777777,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,7.349444444444444,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0,7.526666666666666,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,7.6475,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,8.065555555555555,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,7.751944444444445,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0,0.0,7.4847222222222225,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,7.085555555555556,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0,0.0,7.6755555555555555,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,8.01388888888889,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,7.7988888888888885,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,7.098888888888889,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,7.210277777777778,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,7.754722222222222,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,7.513055555555556,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,8.02111111111111,0.0,0.0,0.0
2024-02-03,0.0,0.0,0.0,0.0,7.862222222222222,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,7.991111111111111,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0,7.284722222222222,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0,6.825555555555556,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,7.110555555555556,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,0.0,7.934166666666667,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0,0.0,8.077777777777778,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,7.513888888888889,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-02,0.0,0.0,0.0,0.0,7.746388888888889,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,7.969444444444444,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,7.865277777777778,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,8.05111111111111,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,7.988888888888889,0.0,0.0,0.0
2024-03-09,0.0,0.0,0.0,0.0,7.083333333333333,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,7.980277777777777,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,7.886666666666667,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,6.624444444444444,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,8.032222222222222,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,8.032777777777778,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,8.020833333333334,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,8.03138888888889,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-29,0.0,0.0,0.0,0.0,7.329166666666667,0.0,0.0,0.0
2024-03-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,7.256111111111111,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,7.336666666666667,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,7.901944444444444,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,6.884166666666666,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,7.033888888888889,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,8.076944444444445,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,7.9847222222222225,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,7.473888888888889,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-04-27,0.0,0.0,0.0,0.0,7.599444444444444,0.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,7.552777777777778,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,7.8625,0.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,0.0,7.546944444444445,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,7.908888888888889,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,7.238333333333333,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,7.634444444444444,0.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,6.7747222222222225,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,8.084166666666667,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,7.8197222222222225,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,7.895,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,8.086666666666666,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,7.539166666666667,0.0,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,8.02888888888889,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,7.783611111111111,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,8.026388888888889,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-06-08,0.0,0.0,0.0,0.0,7.865,0.0,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,7.913611111111111,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,8.071666666666667,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,6.823055555555555,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,7.465833333333333,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-15,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,7.809444444444444,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,8.032777777777778,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-06-22,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,6.97,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,7.384166666666666,0.0,0.0,0.0
